student_efficacy,student_joy,student_broad_interest,student_epistemic_beliefs,student_instrumental_motivation,student_value_cooperation,student_enjoy_cooperation,student_environmental_awareness,parent_views_science,parent_enviro_concern,teacher_directed,teacher_inquiry_based,teacher_choice_support,teacher_perceived_feedback,teacher_adaptation_of_instruction,science_minutes_week,out_of_schools_study_hours,overall_science_ach,explain_scientifically,do_inquiry,interpret_data,teacher_extra_help,teacher_interest_learning,teacher_tells_performance,teacher_strengths,teacher_areas_improve,teacher_how_improve,students_investigation,teacher_explains_relevance,students_design,teacher_explains_application,students_draw_conclusions,students_argue,students_laboratory,students_explain_ideas,teacher_waits_quiet,teacher_noise_disorder,students_dont_listen,work_team,student_career,student_job,nervous,be_best,want_top_grades,ambitious,worry_grades,good_listener,ict_home,ict_interest,ict_competence,ict_autonomy,ict_out_sch,ict_out_leisure,disciplinary_climate
0.1034,1.5363,0.9074,1.1495,1.2817,-1.039,1.4116,0.1868,NA,NA,0.5169,0.3288,0.6325,0.3108,0.6524,450,5,478.78,465.094,456.765,501.531,1,1,4,2,2,2,3,3,3,2,2,3,2,2,2,3,3,2,2,1,3,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-0.3164
-0.0692,-0.8208,-0.8083,0.2497,-0.3438,0.0333,-0.2882,-0.4234,NA,NA,NA,NA,NA,NA,NA,0,15,472.873,510.841,529.181,550.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,4,4,4,3,3,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,-0.5546,-0.9705,NA,NA,NA,2.0781,-0.1914,-0.5061,2.4994,2.0469,0,2,387.453,486.598,478.47,500.841,2,3,4,4,4,4,4,4,3,1,2,3,3,3,4,4,4,3,NA,NA,2,3,3,4,3,3,NA,NA,NA,NA,NA,NA,1.8837
1.9082,1.6403,0.7736,2.1552,1.7359,-0.6214,-0.2882,3.2811,NA,NA,1.4501,3.1829,1.4475,0.0134,0.687,500,32,514.78,518.368,507.788,512.115,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,3,3,2,1,1,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,0.8934
0.3155,2.1635,-0.3493,-1.3692,0.3708,0.0333,-0.2882,0.774,NA,NA,0.4505,-0.121,-0.1164,0.692,0.6524,105,50,438.001,444.305,403.677,394.608,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,0.0039
NA,NA,NA,NA,NA,-0.0435,0.4252,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,496.881,466.351,452.727,396.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,NA,NA,NA,3,4,4,3,1,3,NA,NA,NA,NA,NA,NA,1.3185
0.7428,0.5094,-0.4931,-0.1933,1.7359,-0.7799,-1.2786,0.0402,NA,NA,NA,NA,NA,NA,NA,0,39,488.598,418.104,470.663,467.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA
0.3155,0.5094,0.0284,-0.1933,0.3708,-0.5546,-0.2882,0.0194,NA,NA,0.4505,0.9443,-0.2651,1.0606,0.6524,90,9,513.866,549.952,529.089,567.287,2,2,3,3,3,3,1,3,3,1,1,1,4,3,3,3,2,3,2,2,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,-0.0405
-1.5051,0.125,1.4131,0.5337,0.3708,2.1017,2.2879,-0.8974,NA,NA,0.4505,0.7266,1.4475,0.8086,0.6524,375,30,336.833,324.586,222.007,247.353,1,1,3,3,3,2,1,2,3,2,3,NA,3,2,3,2,3,4,2,2,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,-0.6614
0.3155,0.5094,-0.3942,-0.1933,0.3708,-0.3735,-0.9705,-0.452,NA,NA,-0.2213,0.6019,-0.4684,1.0606,0.3379,100,51,411.821,408.751,418.436,427.899,3,2,3,3,3,3,2,2,2,2,2,4,3,2,4,3,3,3,2,2,3,4,4,4,2,3,NA,NA,NA,NA,NA,NA,0.8934
0.5166,-0.1833,-2.4981,-0.9652,1.0388,0.0333,-0.2882,-2.0697,NA,NA,-0.878,0.2766,-0.6531,-0.2194,-0.0163,100,42,250.423,290.22,248.023,316.264,2,3,1,2,1,2,2,3,3,2,4,3,2,3,2,2,2,3,1,2,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,-1.0005
1.236,0.5094,0.5305,-0.5371,0.7648,0.0333,-0.2882,1.2283,NA,NA,0.4505,1.0581,1.4475,1.0606,0.6524,0,NA,515.211,565.491,560.123,557.166,1,1,3,3,3,3,1,1,2,1,2,3,3,2,3,3,3,3,2,2,2,4,4,4,1,3,NA,NA,NA,NA,NA,NA,0.0039
1.8814,-2.1154,-0.7097,1.5636,-0.9922,2.1017,1.1866,1.1485,NA,NA,-0.6102,-3.3405,-0.5249,1.8717,0.3379,600,29,339.471,336.779,313.627,331.91,3,2,2,4,4,4,4,4,4,4,4,4,4,4,3,3,2,4,3,4,4,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,0.2343
0.3155,1.3396,1.0795,1.5636,-1.9301,-1.3255,-0.2882,1.2283,NA,NA,0.4505,-0.2142,1.4475,-0.0734,0.6524,0,NA,476.43,493.678,488.64,450.546,1,1,3,1,2,2,3,3,3,3,3,4,4,1,3,1,1,2,4,4,4,3,3,4,3,3,NA,NA,NA,NA,NA,NA,-0.92
0.3155,0.5094,-0.3744,-0.1933,-0.7778,0.0333,-0.2882,-1.42,NA,NA,NA,NA,NA,NA,NA,0,65,349.103,370.16,325.813,364.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA
0.3155,0.5094,0.5305,-0.1933,0.3708,-0.3,-0.2882,-1.2707,NA,NA,-0.6102,0.9452,-0.1164,1.0606,0.6524,0,4,483.959,501.213,416.389,489.835,2,2,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,4,4,4,2,3,NA,NA,NA,NA,NA,NA,0.0039
1.87,0.5094,0.8721,0.231,1.7359,-0.2097,-0.5121,1.621,NA,NA,NA,NA,NA,NA,NA,0,NA,556.499,574.072,590.4,587.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,4,4,3,3,3,NA,NA,NA,NA,NA,NA,NA
0.3155,0.5094,-0.3744,-1.3692,1.7359,0.0333,-0.2882,0.0194,NA,NA,0.4505,3.1829,-1.0718,1.0606,0.6524,0,NA,309.208,308.31,292.329,346.008,3,3,3,3,3,3,1,1,1,1,1,1,1,1,4,4,3,3,1,1,4,3,3,3,3,3,NA,NA,NA,NA,NA,NA,1.3185
-0.2157,-0.5781,-2.4981,-0.0559,-0.2714,-1.3255,-2.0303,-0.8756,NA,NA,NA,NA,NA,NA,NA,30,13,423.941,380.305,383.577,401.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,4,3,3,1,3,NA,NA,NA,NA,NA,NA,NA
-1.7433,-1.7159,-2.4981,-0.1933,1.7359,2.1017,1.5899,-0.5108,NA,NA,NA,NA,NA,NA,NA,0,NA,411.062,324.096,270.248,420.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA
0.5269,1.3859,-0.1991,1.5636,0.3708,-1.8451,0.7461,1.064,NA,NA,-0.3597,-0.9765,0.9209,-1.1537,0.0601,500,11,544.683,559.14,502.693,523.095,1,2,2,1,1,1,4,4,4,4,2,4,4,1,3,3,2,1,2,2,2,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-0.4491
-1.0524,-0.8208,-2.4981,-2.7904,-0.7778,-0.6161,-0.9705,-3.3765,NA,NA,0.4505,-0.3455,-1.0718,-1.5255,-1.9656,90,6,420.878,393.213,368.32,426.705,3,3,1,1,1,1,3,3,3,3,3,3,4,4,1,2,2,4,3,3,4,4,3,4,4,3,NA,NA,NA,NA,NA,NA,-0.9281
-3.7565,-2.1154,-2.4981,-1.3692,-1.9301,-1.9603,-2.2733,0.4131,NA,NA,-2.4476,-3.3405,-2.7195,-1.5255,-1.9656,0,NA,367.814,387.005,352.594,346.952,4,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,3,3,3,2,NA,NA,NA,NA,NA,NA,1.8837
0.5037,-0.6306,-0.0908,-1.0693,0.3708,0.6732,-0.7876,-2.1689,NA,NA,1.1091,0.5218,1.4475,0.9443,0.0214,240,10,449.006,434.466,422.455,444.655,1,1,2,3,3,3,2,2,2,2,3,3,4,2,4,4,3,3,2,2,4,4,4,3,3,2,NA,NA,NA,NA,NA,NA,1.3185
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.884,343.283,340.152,327.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.2775,0.5094,2.4511,-0.1933,-0.0575,0.0333,-0.2882,3.2811,NA,NA,NA,NA,NA,NA,NA,0,NA,422.95,449.22,446.53,463.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA
NA,-0.3671,NA,NA,NA,1.0765,1.3264,NA,NA,NA,-0.5291,NA,1.4475,NA,NA,480,NA,203.662,251.866,203.099,232.721,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
3.2775,1.3031,1.3588,0.84,1.7359,-0.1597,1.3264,-3.3765,NA,NA,0.2564,0.9496,0.9209,1.9672,1.0006,525,NA,507.2,508.045,441.416,488.317,1,2,4,3,4,4,2,1,2,1,2,3,2,1,1,2,1,3,1,1,1,4,4,4,1,4,NA,NA,NA,NA,NA,NA,-0.9497
0.3155,2.1635,-0.3493,2.1552,1.7359,0.0333,-1.7556,3.2811,NA,NA,0.395,1.0605,1.2813,1.0606,2.0469,400,NA,468.649,499.912,483.294,510.969,1,1,3,3,3,3,1,1,4,1,1,1,4,1,3,1,3,3,1,1,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.7434
3.2775,2.1635,0.5305,2.1552,1.7359,0.0333,0.8242,3.2811,NA,NA,2.0781,3.1829,1.4475,1.8717,2.0469,120,45,475.701,507.38,460.019,512.05,1,1,2,4,4,4,1,1,1,1,1,1,1,1,4,4,4,3,1,1,3,4,4,4,2,4,NA,NA,NA,NA,NA,NA,1.8837
0.5019,0.5094,0.7512,0.5184,0.3708,-0.5546,-0.618,2.2983,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.421,556.326,504.139,527.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,4,3,4,3,NA,NA,NA,NA,NA,NA,NA
0.3155,-0.1379,0.5217,-0.1933,0.3708,0.0333,-0.2882,-0.4218,NA,NA,NA,NA,NA,NA,NA,85,NA,478.069,444.089,445.702,432.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.231,NA,0.0333,-0.2882,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,482.991,461.074,456.237,447.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,NA
-1.2116,0.5094,0.8849,-0.1933,0.3708,2.1017,1.5604,-0.5444,NA,NA,NA,NA,NA,NA,NA,110,NA,533.764,459.581,477.642,542.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,4,4,3,2,4,NA,NA,NA,NA,NA,NA,NA
0.3155,0.0992,0.2335,-0.1933,0.3708,-0.9561,-1.198,-0.3365,NA,NA,-0.6102,-0.6154,-1.0718,0.0134,-0.3816,200,NA,371.736,404.639,425.798,394.903,3,3,2,2,2,2,3,3,4,3,3,4,4,3,3,2,3,2,2,2,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,-0.3506
0.3155,1.0763,1.4771,-0.1933,-0.7778,1.1483,2.2879,0.9414,NA,NA,NA,NA,NA,NA,NA,0,NA,458.817,387.362,344.924,378.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,4,4,4,2,4,NA,NA,NA,NA,NA,NA,NA
-0.6113,-0.0885,-0.4893,-0.5013,0.6847,1.4758,2.2879,-0.7521,NA,NA,-0.2928,0.9452,0.3574,0.5361,-0.3816,300,13,459.511,463.678,459.783,460.428,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,3,1,2,4,3,4,1,4,NA,NA,NA,NA,NA,NA,0.5529
3.2775,0.5094,0.8784,2.1552,1.7359,-1.7882,0.0868,0.0194,NA,NA,NA,NA,NA,NA,NA,0,NA,420.545,465.168,363.421,424.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA
-0.2371,-0.3928,0.4913,-0.5491,0.4152,-0.5546,-0.9705,-0.5727,NA,NA,-0.6102,0.1404,-0.8647,0.0134,0.353,450,35,424.618,348.125,373.697,367.689,3,3,2,2,2,2,2,3,3,3,3,3,3,2,3,3,4,3,2,3,3,4,3,2,3,3,NA,NA,NA,NA,NA,NA,0.3363
3.2775,-0.1379,-0.2865,-0.1933,1.7359,0.4713,0.8242,-0.1702,NA,NA,-0.6102,0.3473,0.0322,0.0134,0.0214,270,21,418.022,401.494,350.95,365.161,2,1,2,2,2,2,3,2,2,2,3,3,2,3,3,3,3,3,1,1,3,4,4,4,3,4,NA,NA,NA,NA,NA,NA,0.0039
0.1228,-0.1945,-0.1626,-0.8092,0.3708,0.4713,-1.4789,-0.6939,NA,NA,-0.6102,1.0197,-0.1164,0.0134,-0.3816,90,NA,347.883,319.191,238.647,308.749,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,3,4,3,3,2,2,NA,NA,NA,NA,NA,NA,-1.0005
-0.5843,1.6403,0.7736,-2.7904,0.2852,-0.6887,-0.2385,0.2643,NA,NA,2.0781,-0.1938,0.5683,0.0134,0.6524,160,17,634.562,565.375,591.449,598.229,1,1,2,2,2,2,3,2,4,2,3,4,3,3,3,2,3,2,1,2,3,3,4,2,3,2,NA,NA,NA,NA,NA,NA,-0.3506
-1.1066,0.9378,-0.1239,-0.1933,1.669,0.0333,-0.2882,-0.6327,NA,NA,0.4505,0.7445,1.4475,0.648,0.005,270,NA,521.575,540.899,525.628,528.579,1,1,3,2,2,3,2,2,2,2,2,3,2,3,3,3,3,3,NA,1,3,3,3,3,4,3,NA,NA,NA,NA,NA,NA,0.0039
0.3155,0.5094,0.5305,-0.1933,0.3708,0.0333,-0.2882,-1.2707,NA,NA,0.4505,0.1867,1.4475,0.0134,-0.3816,80,NA,377.775,390.126,376.467,399.55,1,1,2,2,2,2,3,3,3,1,3,3,4,1,4,4,4,3,2,2,3,3,4,3,3,3,NA,NA,NA,NA,NA,NA,1.8837
0.7605,0.5094,-0.0369,-0.9387,0.3708,2.1017,2.2879,-0.3864,NA,NA,2.0781,3.1829,1.4475,2.4994,2.0469,75,47,470.547,482.893,532.231,511.45,1,1,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,2,2,2,4,4,4,2,4,NA,NA,NA,NA,NA,NA,1.8837
0.2971,0.5094,0.3315,0.5975,1.7359,-1.3255,-0.2882,-0.7521,NA,NA,0.658,0.5154,1.4475,0.0134,-1e-4,475,8,690.446,614.15,554.912,604.824,1,1,2,2,2,2,3,2,3,1,2,3,3,1,3,3,3,2,1,1,3,4,4,3,2,3,NA,NA,NA,NA,NA,NA,0.0039
-0.0444,0.5094,0.1976,-0.1933,0.3708,0.0333,1.5604,0.3153,NA,NA,2.0781,0.5705,1.4475,0.5737,0.3728,270,27,528.705,535.323,506.504,486.896,1,1,3,3,2,2,3,1,3,1,2,4,2,1,4,4,3,3,2,2,3,4,4,4,1,4,NA,NA,NA,NA,NA,NA,1.3185
NA,0.0992,NA,NA,NA,0.0333,-0.2882,NA,NA,NA,NA,NA,-0.1164,NA,-0.3816,440,NA,440.565,463.294,419.308,429.758,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,NA,NA,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.0039
3.2775,-0.2121,0.472,-0.1933,0.8816,1.4758,0.5759,-0.6327,NA,NA,1.1091,3.1829,1.4475,2.4994,0.9835,475,26,443.244,372.549,363.02,361.325,1,1,4,4,4,4,1,1,1,1,1,1,1,1,2,4,3,3,1,1,1,3,3,3,2,3,NA,NA,NA,NA,NA,NA,0.599
0.9984,0.5094,-0.804,-0.1933,0.0125,-1.3255,-0.2882,-0.2342,NA,NA,-0.9763,-1.229,-1.0718,0.0134,-1.274,90,24,370.357,391.304,406.968,394.364,3,3,2,2,2,2,4,4,4,4,3,4,3,2,3,3,2,2,2,3,3,4,4,4,4,3,NA,NA,NA,NA,NA,NA,-0.4491
NA,-0.5781,NA,NA,NA,0.1309,-0.2882,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,485.002,436.486,422.671,403.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,NA,NA,3,3,4,2,2,3,NA,NA,NA,NA,NA,NA,1.8837
-0.7482,-2.1154,2.4511,-0.1933,0.3708,-0.2582,1.5899,0.6187,NA,NA,-2.4476,1.7469,-1.2581,-1.5255,-1.9656,180,44,479.064,468.879,377.251,384.186,4,1,1,1,1,1,1,1,4,1,1,1,1,1,3,3,3,4,2,2,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,0.0039
3.2775,-0.6306,-1.2668,-0.1007,1.0728,1.4758,-1.0033,-0.77,NA,NA,2.0781,0.5272,1.4475,2.4994,2.0469,450,4,513.428,482.816,460.29,479.584,1,1,4,4,4,4,2,3,3,2,3,2,3,2,3,3,3,3,2,2,2,3,4,3,3,3,NA,NA,NA,NA,NA,NA,0.0039
-1.2301,0.0992,0.5305,0.2674,0.2296,0.9978,0.7461,NA,NA,NA,NA,NA,NA,NA,NA,345,51,371.572,323.768,257.731,327.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA
-0.3943,-1.2636,-1.3032,0.7467,-1.2836,0.9978,2.2879,0.0194,NA,NA,0.5252,0.0198,-0.3251,0.1088,-1.2428,90,19,561.593,599.628,573.262,516.949,2,1,2,1,3,2,4,1,4,1,1,4,3,3,4,4,4,3,3,3,3,3,2,2,3,4,NA,NA,NA,NA,NA,NA,1.8837
0.3155,-0.3928,-0.0589,-0.7854,0.3708,2.1017,-0.2882,-0.7465,NA,NA,-0.5364,-0.4555,-1.0718,0.5269,-0.3816,360,39,392.469,400.047,429.427,385.178,3,3,2,2,3,2,4,3,2,4,4,4,3,3,4,2,2,4,2,2,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,-0.4759
-0.7457,0.5094,0.5305,-0.1933,0.3708,-2.8294,-2.291,-0.4883,NA,NA,0.4505,-0.0258,1.3499,0.8849,0.6524,120,14,452.63,440.866,448.191,423.457,1,1,3,2,3,3,3,3,3,3,3,3,3,2,4,3,3,1,2,2,1,1,1,1,1,3,NA,NA,NA,NA,NA,NA,0.8934
-1.0524,-0.1522,0.1473,-0.5809,-0.0948,-0.3,-0.2882,0.0194,NA,NA,-0.6102,-0.5137,0.4879,1.0606,-0.0163,135,10,412.173,321.846,376.965,383.207,1,1,3,3,3,3,3,3,3,4,4,4,3,2,3,3,3,2,2,2,2,3,2,3,3,3,NA,NA,NA,NA,NA,NA,-0.2336
-0.0396,-1.6934,0.7096,-1.4767,-0.7778,2.1017,1.5604,3.2811,NA,NA,2.0781,0.6148,1.4475,1.2452,-0.8077,255,22,462.857,484.745,452.997,470.719,1,1,1,4,4,3,2,2,4,2,2,2,4,1,2,3,3,4,3,3,4,3,4,3,4,4,NA,NA,NA,NA,NA,NA,-0.107
0.3155,0.5094,-0.3744,-0.1933,0.3708,2.1017,2.2879,-1.2707,NA,NA,-0.6102,0.0656,-0.1164,0.0134,-1e-4,270,NA,467.489,458.268,395.408,447.792,2,2,2,2,2,2,3,3,3,3,3,3,3,1,3,3,2,4,2,2,2,4,4,4,2,4,NA,NA,NA,NA,NA,NA,-0.2683
1.3579,2.1635,0.7736,1.0951,-0.2874,-1.2692,0.3299,1.3441,NA,NA,0.8719,0.9577,-0.1164,0.7831,0.0386,240,45,596.243,646,613.532,616.032,2,2,4,3,3,3,2,2,4,1,1,1,1,1,4,4,4,4,2,3,1,3,3,4,1,4,NA,NA,NA,NA,NA,NA,0.8431
0.7756,0.5094,0.6496,-0.6233,0.7429,2.1017,2.2879,-1.487,NA,NA,0.2483,1.0387,-0.1164,0.1271,0.0214,270,8,470.367,466.009,458.866,430.189,2,2,1,2,2,2,2,1,2,NA,3,3,2,1,3,2,2,4,2,1,3,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-0.5465
0.3139,0.5094,0.5022,0.3198,0.3708,1.4758,0.9455,-0.2548,NA,NA,0.5819,0.2774,0.6375,1.1281,0.3681,600,13,480.148,470.108,468.906,487.064,1,2,3,2,4,3,2,4,3,2,2,3,3,2,3,4,3,3,2,2,4,3,4,3,4,4,NA,NA,NA,NA,NA,NA,0.7048
-0.2255,-0.576,0.0979,-0.1933,0.3708,-0.6214,-0.2882,-0.4866,NA,NA,-0.2213,-1.0581,-0.2651,0.0134,-0.0163,350,10,477.201,482.323,492.547,481.121,2,2,2,2,2,2,3,4,4,3,3,4,4,3,2,2,2,2,2,2,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,-1.0005
-0.1982,0.1458,1.3674,1.1319,1.7359,0.9978,-0.2882,-1.1205,NA,NA,0.4505,0.2458,0.2079,-1.1537,0.0214,220,28,602.97,548.417,500.558,556.191,1,3,2,1,1,1,2,4,4,2,2,3,2,2,4,3,3,3,1,1,4,4,4,3,4,3,NA,NA,NA,NA,NA,NA,0.6605
-2.0738,-0.7662,0.5164,-0.1496,-0.4766,-0.8106,-0.618,-1.6198,NA,NA,1.1203,0.1071,-0.5098,-0.4831,-1.2428,180,23,598.205,556.565,532.982,572.579,3,2,2,1,2,2,2,4,4,2,2,2,4,3,3,2,3,3,2,4,4,4,3,2,4,3,NA,NA,NA,NA,NA,NA,-0.3506
-0.2595,0.5094,0.228,-0.4372,0.3708,0.0333,-0.2882,-0.4234,NA,NA,-2.4476,-1.4289,-0.1164,0.0134,-0.3369,180,NA,506.288,456.121,471.296,456.787,2,2,2,2,2,2,4,4,4,1,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,3,NA,NA,NA,NA,NA,NA,1.8837
-0.5961,-2.1154,-2.4981,0.2497,-1.0675,1.4758,-0.2882,-0.7283,NA,NA,-1.315,0.0044,-0.5956,-0.8345,-1.2428,270,13,509.766,518.17,515.305,524.716,2,3,2,1,1,1,3,3,4,2,2,2,3,3,1,1,1,3,3,4,3,3,4,1,3,3,NA,NA,NA,NA,NA,NA,-2.4162
-2.068,1.1662,-0.7097,1.1152,1.356,1.4758,1.0205,0.0928,NA,NA,0.395,0.2148,-0.4082,1.0386,0.9784,270,11,564.6,577.307,565.991,605.231,2,3,3,4,3,3,2,2,4,2,2,3,3,2,2,4,2,3,1,2,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,0.008
-0.7419,0.5094,0.0979,0.2254,0.3708,0.6732,-1.2786,-1.793,NA,NA,-0.2928,-1.1164,-0.4684,-0.9174,-0.787,180,24,490.963,503.561,496.197,503.107,3,2,1,1,1,2,3,3,4,3,4,4,4,3,3,3,3,3,2,2,2,4,4,3,3,3,NA,NA,NA,NA,NA,NA,0.0039
3.1747,2.1635,-0.4651,2.1552,0.267,-2.1295,0.8242,3.2811,NA,NA,-0.1495,-0.3442,-1.2399,-0.238,-0.3816,270,11,636.096,615.616,637.654,589.362,3,3,2,1,2,2,3,3,4,2,2,4,3,3,3,2,1,1,3,2,4,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-0.9688
0.5513,0.5094,0.4161,-0.5033,0.3708,0.0333,-0.2882,-0.388,NA,NA,2.0781,-0.3353,1.4475,1.3471,0.0386,600,25,424.652,422.809,452.493,452.859,1,1,4,4,3,3,4,4,3,1,3,4,3,1,3,3,4,3,2,2,3,3,3,3,4,3,NA,NA,NA,NA,NA,NA,0.8351
1.802,NA,NA,NA,0.3708,-0.2986,-0.2882,NA,NA,NA,NA,NA,NA,1.3471,-0.3816,NA,25,599.19,544.722,550.92,514.287,NA,NA,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,2,2,4,4,4,2,3,NA,NA,NA,NA,NA,NA,1.3751
3.2775,-0.0731,-0.6723,2.1552,0.3708,-1.3255,-0.8088,1.2283,NA,NA,0.9505,-0.2767,0.9133,-0.9311,0.0601,450,18,667.98,630.501,648.847,612.272,1,1,1,1,2,1,2,NA,4,2,3,4,3,3,3,4,4,2,2,2,3,4,4,4,4,3,NA,NA,NA,NA,NA,NA,0.9828
0.3155,0.0992,-0.2865,-0.1933,0.317,0.0333,-0.2882,0.0194,NA,NA,-0.6102,-0.121,-0.3068,-1.5255,-1.9656,270,NA,668.601,573.58,634.858,552.29,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,3,2,NA,2,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,0.745
0.3155,-0.2569,0.5305,-0.1933,0.3708,1.2787,2.2879,-0.1323,NA,NA,-0.6102,-0.121,-0.1164,-1.5255,-0.3816,275,20,396.435,444.544,414.12,416.473,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,4,3,4,2,2,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,0.4541
0.283,0.8225,-0.5734,0.84,0.267,-0.7799,0.9675,-0.1679,NA,NA,0.4505,1.0087,-0.0738,-0.1713,-0.3816,275,18,573.202,561.719,551.391,527.885,2,2,3,2,1,2,3,1,2,1,3,1,2,2,3,2,3,2,3,2,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,-0.1502
NA,-1.2464,-2.4981,NA,0.8545,0.8096,NA,-1.487,NA,NA,-1.315,0.8584,-0.4684,0.4598,-0.3816,150,29,374.033,431.925,457.848,389.411,3,2,2,3,2,2,2,1,2,3,2,2,3,2,1,2,2,3,2,2,4,3,4,3,4,4,NA,NA,NA,NA,NA,NA,-1.3287
-0.2227,-2.1154,-0.1239,NA,1.0728,-1.3255,-1.2109,-1.656,NA,NA,0.4505,-0.0258,-0.1164,0.0134,-0.3816,300,17,321.107,381.932,430.001,363.013,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,4,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.5436
